Time	Customer	Cents	Goal	ID
2018-01-21T19:35:01Z	1	2000	ReC98 having a good future	T0001
2018-03-13T22:02:51Z	2	1000	Reverse-engineering (TH05)	T0002
2018-03-28T09:08:11Z	2	1000	Reverse-engineering (TH05)	T0003
2018-08-19T16:55:41Z	3	1000		T0004
2018-08-29T14:12:33Z	4	3500	Building a website	T0005
2018-09-01T16:06:56Z	5	5000	Reverse-engineering (all games)	T0006
2018-09-01T16:06:56Z	5	5000	Decompilation (all games)	T0007
2018-09-03T16:56:39Z	6	1000	Building a website	T0008
2018-10-18T23:06:33Z	2	1500	Reverse-engineering (TH05)	T0009
2018-12-25T11:32:26Z	2	2000	Reverse-engineering (TH05)	T0010
2018-12-30T13:09:47Z	2	3000	Reverse-engineering (TH05)	T0011
2019-01-19T20:50:21Z	2	3000	Reverse-engineering (TH05)	T0012
2019-03-29T18:59:42Z	7	6000	Building a website	T0013
2019-10-05T16:32:54Z	8	1000	Reverse-engineering	T0014
2019-10-30T11:59:12Z	0	2000	Reverse-engineering	T0015
2019-11-01T15:37:34Z	0	2000	TH05 position-independence	T0016
2019-11-05T17:38:20Z	2	4000	TH05 position-independence	T0017
2019-11-10T05:34:12Z	0	2000	TH04 position-independence	T0018
2019-11-11T01:01:00Z	2	1000	TH04 position-independence	T0019
2019-11-11T10:30:38Z	9	7500	Reverse-engineering > Position independence	T0020
2019-11-11T10:30:38Z	9	7500	Position independence > Reverse-engineering	T0021
2019-11-23T15:51:37Z	6	3500	TH01 reverse-engineering	T0022
2019-11-25T01:29:30Z	0	2000	TH02-TH05 position independence	T0023
2019-12-07T05:29:49Z	0	2000	TH01 reverse-engineering	T0024
2019-12-10T20:27:29Z	10	2500	Reverse-engineering	T0025
2019-12-22T18:17:31Z	2	3000	TH05 OP.EXE Position independence	T0026
2019-12-23T16:28:51Z	11	5000	TH03 scoring mechanics	T0027
2020-01-04T03:00:32Z	2	3000	TH05 position independence	T0028
2020-01-07T14:09:19Z	0	2000	TH02-TH05 reverse-engineering	T0029
2020-01-08T16:05:22Z	10	4000	TH01 reverse-engineering	T0030
2020-01-08T22:05:23Z	2	1000	TH02-TH05 reverse-engineering	T0031
2020-01-08T22:05:23Z	2	1000	TH02-TH05 position independence	T0032
2020-01-08T22:05:23Z	2	1000	TH03 scoring mechanics	T0033
2020-01-25T17:52:56Z	12	5000	TH05 reverse-engineering	T0034
2020-02-01T18:30:59Z	2	1000	TH05 reverse-engineering	T0035
2020-02-04T11:30:02Z	13	5000	TH01	T0036
2020-02-07T12:19:08Z	0	2000	TH05 reverse-engineering	T0037
2020-02-08T16:39:33Z	6	1000	TH01	T0038
2020-02-08T16:39:33Z	6	2000	TH05 reverse-engineering	T0039
2020-02-08T17:39:42Z	2	1000	TH05 reverse-engineering	T0040
2020-02-08T17:39:42Z	2	1000	TH05 reverse-engineering	T0041
2020-02-08T17:41:55Z	10	5000	TH01	T0042
2020-02-11T19:55:29Z	14	2000	TH05 position independence	T0043
2020-02-17T18:02:48Z	2	1000	TH05 position independence	T0044
2020-03-02T21:35:05Z	15	1000	Reverse-engineering	T0045
2020-03-04T11:46:20Z	13	5000	TH01	T0046
2020-03-05T20:35:37Z	10	6000	TH01	T0047
2020-03-07T11:55:27Z	0	2000	Reverse-engineering	T0048
2020-03-23T01:37:14Z	2	6000	TH05 position independence	T0049
2020-04-02T16:16:37Z	15	1000	Reverse-engineering	T0050
2020-04-03T18:45:30Z	10	6000	TH01	T0051
2020-04-04T10:24:52Z	13	5000	TH01	T0052
2020-04-07T12:32:23Z	0	2000	Reverse-engineering	T0053
2020-04-10T03:22:39Z	2	3000	TH05 position independence	T0054
2020-05-02T13:17:20Z	15	1000	Reverse-engineering	T0055
2020-05-03T12:15:37Z	10	6000	TH01	T0056
2020-05-04T11:51:45Z	13	5000	TH01	T0057
2020-05-07T13:26:37Z	0	2000	Reverse-engineering	T0058
2020-06-02T11:27:45Z	15	1000	Reverse-engineering	T0059
2020-06-03T10:09:15Z	10	6000	TH01	T0060
2020-06-04T11:34:20Z	13	5000	TH01	T0061
2020-06-07T11:00:22Z	0	2000	Reverse-engineering	T0062
2020-07-02T11:43:23Z	15	1000	Reverse-engineering	T0063
2020-07-03T14:32:11Z	10	6000	TH01	T0064
2020-07-04T10:06:43Z	13	5000	TH01	T0065
2020-07-07T14:25:57Z	0	2000	Reverse-engineering	T0066
2020-08-02T10:58:59Z	15	1000	Reverse-engineering	T0067
2020-08-03T11:06:02Z	10	6000	TH01	T0068
2020-08-07T13:13:44Z	0	2000	Reverse-engineering	T0069
2020-08-13T06:52:47Z	13	1000	TH05 position independence	T0070
2020-08-14T04:12:18Z	2	2000	TH05 position independence	T0071
2020-08-28T21:38:28Z	16	6000	Anything (including tooling)	T0072
